chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
u,f,1935,3203,65699,18428,1477,4142,3706,27753
f,m,1808,151,13069,2998,290,1179,3765,8232
f,f,1886,3009,616881,117318,10669,26810,84101,238898
m,u,1983,27933,1722621,679885,48088,131564,338283,1197820
u,m,1985,13357,297302,77913,4513,13831,16118,112375
m,m,1807,160,9938,2537,186,853,2195,5771
u,u,2001,15698,271221,88193,6230,18234,20523,133180
u,m,1974,13052,214677,63660,4198,13005,12577,93440
u,f,1963,3380,57416,17927,1222,3646,4251,27046
u,m,1907,5347,165584,22540,1568,6051,4682,34841
m,u,1971,20893,1215810,497941,36672,98040,263141,895794
u,u,1946,13618,311712,63515,4544,14081,12629,94769
f,f,1826,313,74829,10542,879,3323,10310,25054
u,m,1987,14503,249970,77397,4865,14586,16447,113295
m,u,1811,131,17825,3845,284,1110,3548,8787
m,m,1916,13772,2025244,433143,30258,94112,217083,774596
u,f,1816,262,5463,777,63,286,162,1288
u,m,1957,9600,181457,46792,3197,9008,9067,68064
f,u,2006,9608,625640,331596,22190,55709,192705,602200
u,f,1869,1108,39084,4124,387,1268,1002,6781
m,u,1822,498,48657,5170,318,2030,4598,12116
u,f,1802,51,8060,401,37,187,102,727
m,f,1902,4289,505030,97416,7670,21855,56938,183879
u,m,1863,1238,38483,3522,344,1311,805,5982
f,f,1991,6834,638492,331439,23175,55649,169941,580204
f,m,1985,7256,775416,277898,17680,47940,134366,477884
u,m,1891,5070,157257,19365,1828,5205,4015,30413
m,f,1950,7306,642023,244655,17812,45007,108067,415541
u,f,1917,3139,102131,16003,1109,3640,3354,24106
u,f,1805,74,1479,260,15,99,37,411
u,m,1906,5265,142112,20863,1699,5610,4541,32713
m,f,1802,138,17685,3189,316,1031,2500,7036
f,f,1852,1009,278852,45852,3570,11390,39539,100351
f,f,1830,417,83010,13519,1131,3969,14066,32685
f,f,1965,2966,351902,138791,9923,24336,66908,239958
f,m,1831,817,162248,17339,1370,5238,16476,40423
f,f,2013,0,0,0,0,0,0,0
f,f,1918,3912,804123,173406,13113,35825,99549,321893
f,m,1987,8386,747423,288881,19555,50546,146072,505054
m,m,1805,95,8796,1426,111,509,1212,3258
u,f,1891,2373,69483,8260,732,2399,1991,13382
f,f,1938,3608,621172,225363,15777,38538,129603,409281
f,f,1891,2857,677099,120986,10583,27181,83385,242135
m,m,1921,15303,2168130,495687,35462,103020,258708,892877
u,f,1863,722,16075,1948,182,606,434,3170
f,u,1865,424,65950,12013,1042,2850,8367,24272
m,m,1968,27368,2062908,830799,55799,142007,358577,1387182
m,m,1920,15937,2031932,467514,34322,100063,227506,829405
m,m,1936,15340,1479664,473879,33664,88365,231223,827131
u,f,1801,104,1310,259,24,79,71,433
m,f,1976,8072,598562,224834,16890,41235,93602,376561
u,u,2007,17583,285275,95394,6318,19180,22135,143027
u,m,1816,142,6743,394,50,157,88,689
f,f,1857,1376,340602,61142,5499,16420,48377,131438
u,m,1898,8478,269949,35084,2741,10252,7702,55779
m,u,1930,16256,1460009,481404,35139,105273,257613,879429
u,u,1883,422,12963,1290,119,409,340,2158
f,m,1865,1125,203916,31095,2580,8498,22481,64654
u,f,1874,958,29595,3741,327,1073,981,6122
m,m,1955,21731,1972738,730268,48593,123893,316742,1219496
u,f,1847,562,13221,1300,109,448,287,2144
m,u,1925,11296,897817,283801,21925,65118,157724,528568
u,u,1942,6525,117957,31917,2249,6884,6540,47590
f,m,1872,2188,386953,57618,4859,15886,40107,118470
m,u,1827,352,41543,5948,587,1666,4246,12447
f,u,1870,182,39548,5786,474,1471,4838,12569
u,f,1815,376,23737,1977,154,651,352,3134
u,u,1982,18965,382944,99328,6915,20482,21175,147900
f,f,1816,266,97949,12396,956,4299,10485,28136
m,u,1929,18890,1425756,469090,36340,102727,260423,868580
f,f,1937,3276,446723,188278,13230,30684,95874,328066
u,f,1964,3352,65044,21912,1590,4295,4537,32334
f,f,1972,2996,307573,115598,8079,20242,59390,203309
u,m,1877,2337,87543,8123,652,2479,1950,13204
u,u,1832,507,14230,1205,103,389,396,2093
u,m,1894,7243,198580,23561,1857,6858,4468,36744
u,f,1890,2808,96944,11075,1072,3460,2529,18136
m,f,1892,5119,678083,129856,12037,30680,75628,248201
u,f,1912,3296,80525,12812,1051,3425,2986,20274
f,u,1927,4393,393370,152450,12200,32895,92754,290299
m,m,1853,4279,363179,48717,4036,14607,34932,102292
f,f,1811,120,37586,7987,563,2586,7257,18393
f,f,1889,3057,701095,130150,11976,29921,91322,263369
m,f,1908,5756,737427,146916,11234,31971,73873,263994
u,m,1918,6554,169134,26044,2029,6384,5249,39706
f,m,1895,4479,734343,137297,11637,32853,87137,268924
m,u,1854,855,112405,15636,1357,3873,9274,30140
m,m,1928,16375,1527749,473656,34248,95351,242589,845844
m,u,1908,1858,208541,41763,3130,9341,22064,76298
m,m,1834,2720,494168,46523,3458,13722,37627,101330
u,u,1813,4,25,4,0,2,4,10
u,m,1809,223,3387,425,36,156,81,698
f,f,1877,1522,298180,59613,5708,15006,46028,126355
m,m,1803,305,11096,2274,220,886,1581,4961
m,u,1958,15417,1212588,469888,32534,88179,236337,826938
u,m,1839,911,30480,2735,191,935,570,4431
u,m,1912,7441,215507,29777,2281,7587,6687,46332
m,f,1918,6574,761796,179894,13401,37096,84966,315357
u,m,1908,5189,142263,23082,1787,5743,4606,35218
m,m,1878,5793,617741,108857,9693,29178,69541,217269
u,m,1940,6849,149764,36588,2485,7488,7486,54047
u,u,1807,55,591,118,15,43,25,201
f,u,1993,12984,790403,410550,29518,75310,234076,749454
m,f,1891,4970,690150,125793,11345,30205,72408,239751
u,f,1937,3028,76056,19771,1571,3947,4119,29408
m,m,1832,1417,266310,34163,2905,10418,26025,73511
u,f,1929,2903,63206,17859,1473,3818,3428,26578
m,m,1940,14544,1655504,527071,34373,90516,229682,881642
f,f,1939,2471,330534,123713,8887,21752,62221,216573
m,f,1863,1846,303935,54281,4726,14304,33251,106562
f,f,2004,7874,740935,363329,25191,60816,189435,638771
f,f,1951,3866,631741,208131,14255,34518,100245,357149
f,u,2009,2709,144189,104846,7412,19704,59127,191089
m,u,1824,191,16067,3729,320,1087,2437,7573
m,m,1822,662,74650,10057,803,2879,7567,21306
m,u,1997,25994,1305957,611090,44335,120978,307293,1083696
m,f,1901,5313,597114,116987,9303,25665,64252,216207
m,f,1987,13027,1153249,414010,28604,74336,189044,705994
m,m,1820,689,68529,9665,762,2873,7096,20396
f,f,1934,3399,427117,164981,13126,30449,92311,300867
m,m,1827,1256,177427,21711,1989,6830,18137,48667
u,f,1811,90,2197,373,15,123,101,612
f,f,1867,1733,392927,71222,6933,17243,52571,147969
f,m,1940,4160,449546,164707,11915,30921,81685,289228
f,f,1896,3553,733162,127176,11188,28343,87142,253849
f,u,1800,5,348,27,0,7,12,46
f,u,1908,714,164079,29717,2150,6529,19481,57877
m,m,1850,3896,646396,81503,6539,24919,57677,170638
u,m,2008,10054,127758,54718,3226,9652,12456,80052
m,f,1816,488,94371,15326,1073,4905,10563,31867
f,m,1824,478,53262,8017,702,2654,7853,19226
u,u,1907,826,21287,3783,281,809,766,5639
u,m,1976,12379,219243,57291,3578,11296,11503,83668
m,f,1842,1139,132755,21412,1955,6337,15976,45680
f,u,1833,87,10656,2020,174,704,2116,5014
u,m,1949,8780,162469,39397,2606,7933,8040,57976
m,m,1862,2167,253104,42605,3664,11275,29534,87078
u,u,1957,12232,318708,74380,5190,16078,14893,110541
u,u,1804,30,173,96,6,38,17,157
f,u,1937,4400,516066,196391,14939,36502,113259,361091
f,m,1976,6795,585711,237936,16042,42296,120405,416679
u,m,1998,11557,211806,58817,3306,10761,12806,85690
f,u,2007,9996,609573,334219,22921,59011,189365,605516
f,m,2002,7188,540212,256732,16598,44306,137216,454852
m,u,1823,81,7314,1336,153,396,1146,3031
u,u,1898,434,7682,1009,124,340,299,1772
f,m,1986,7436,733309,290850,18269,48958,148412,506489
f,f,1909,3438,733658,136532,10482,29062,83516,259592
u,m,1866,2309,81804,7597,710,2393,1477,12177
m,m,1990,31945,2688914,982754,62995,167293,436950,1649992
u,m,1830,1100,39439,3013,284,1217,651,5165
u,m,1848,1452,43649,3934,325,1449,865,6573
m,u,1850,51,5744,563,45,147,438,1193
m,u,1988,27479,1542399,656153,48452,123918,329133,1157656
u,m,1950,11084,295594,65844,3764,12442,12807,94857
u,u,1924,7288,144611,33797,2454,8390,6635,51276
m,f,1835,2638,351867,56949,5040,15716,40937,118642
f,m,1867,1081,213112,37814,3816,10322,27295,79247
f,m,1847,589,124189,19169,1517,5905,15419,42010
m,u,1890,989,82617,16656,1507,4197,10215,32575
f,u,1925,4051,471667,157819,11758,34114,100671,304362
f,u,1931,5599,502878,195830,16499,41670,119191,373190
m,f,1957,6729,595488,223516,16480,40361,91551,371908
m,f,1889,5245,771535,140486,13138,34269,81292,269185
m,u,1833,164,17625,3102,245,916,2169,6432
m,u,1839,559,81659,10325,729,3462,7474,21990
u,f,2011,0,0,0,0,0,0,0
f,f,1968,3750,414176,173729,11704,29200,85938,300571
u,f,1983,5102,104579,29736,1813,5326,6813,43688
f,u,1921,858,168889,35008,2781,7447,20160,65396
u,f,2000,7001,108523,41342,2795,8024,9533,61694
m,f,1992,12559,758503,359170,25469,64335,160753,609727
m,f,1807,268,38999,11850,699,4200,10392,27141
m,m,1828,1272,201049,20992,1678,6999,18236,47905
m,f,1985,12909,1032094,379517,26258,68877,174899,649551
m,u,1867,637,76002,13992,1063,3739,9293,28087
f,f,1992,6663,707100,351234,22132,54957,177815,606138
m,u,1928,14297,1036205,395394,29574,84517,220145,729630
m,f,1858,1752,283221,47666,3882,12317,31463,95328
u,m,1835,990,38203,3068,301,1006,701,5076
u,u,1838,105,2701,175,17,44,42,278
m,m,1812,439,54309,8040,526,2703,5874,17143
u,f,1837,311,10048,782,74,275,232,1363
u,f,1948,3172,65667,18735,1325,3954,3570,27584
f,f,1952,3600,451509,166161,12221,29482,85478,293342
f,f,1839,590,108384,17464,1509,5063,16527,40563
u,f,1969,3791,61988,20207,1328,3928,4096,29559
f,f,1940,2620,410024,141326,9915,23875,67883,242999
u,f,2004,6961,118045,41679,2966,7782,9384,61811
u,m,1938,6917,136218,33509,2493,7148,6821,49971
m,m,1910,15985,2233305,432490,30702,98379,221249,782820
m,m,1972,21333,1496902,602750,39649,104252,265316,1011967
u,f,1849,545,14855,1487,135,454,495,2571
m,m,1949,18466,1815082,584218,39084,103317,259391,986010
f,m,1807,75,8958,1528,120,516,1700,3864
u,f,1856,890,21216,2790,267,823,795,4675
f,u,1958,4854,475754,183514,13303,35105,103261,335183
f,f,1960,3109,351457,144375,10180,24482,70040,249077
u,f,1821,218,11174,1286,82,464,511,2343
f,m,1900,3230,442746,87613,7025,21198,56451,172287
f,m,2004,8378,535479,293437,19614,50518,153880,517449
f,m,1938,4010,406653,147926,11238,27871,73570,260605
u,m,1981,14864,309731,77814,5331,14682,16576,114403
f,m,1961,7192,626491,248930,18090,46447,123369,436836
u,f,1896,4210,167408,20322,1536,5614,4292,31764
u,m,1921,7381,228503,36213,2681,9010,8414,56318
m,u,1927,11956,830221,281659,22718,61825,154974,521176
f,f,1933,2565,330227,132697,9948,23439,73369,239453
f,u,1983,10495,794278,340649,25415,64069,186381,616514
u,m,1807,68,2106,319,18,84,86,507
f,m,1891,3108,530635,98805,8478,23295,66163,196741
m,f,1913,7368,1014316,205166,15740,44785,107061,372752
u,f,1957,3175,70529,21298,1600,4234,4239,31371
m,m,1957,18574,1753851,621815,39370,103318,260863,1025366
u,f,1979,5470,137878,43974,2459,7745,10008,64186
f,u,1996,11402,799381,360634,27343,68280,210013,666270
m,m,1932,15458,1562490,510611,37796,98185,238270,884862
m,f,2011,0,0,0,0,0,0,0
m,m,1997,26876,1912209,809721,51450,141553,374368,1377092
u,f,1971,3401,52709,15969,1132,3257,3589,23947
u,f,1907,2871,77007,11210,895,3025,2578,17708
m,m,1858,2724,399946,55316,4556,16170,36661,112703
f,m,1821,221,24698,3442,302,1175,3176,8095
f,u,1813,33,7042,1787,146,574,1660,4167
f,m,1983,7296,576644,247990,16778,43815,125606,434189
m,f,1895,5276,681202,125135,10695,30410,67894,234134
m,u,1842,207,25510,2881,262,837,2401,6381
f,f,1842,563,129621,21311,1927,6192,18681,48111
f,m,1974,6816,451122,193254,14099,36076,98746,342175
u,m,1846,1369,25094,2951,280,1073,577,4881
m,m,1873,3019,440572,71127,5803,19194,44274,140398
m,f,1848,990,183577,26362,2262,7124,17827,53575
f,m,1892,3701,572178,113891,9817,28330,77122,229160
f,m,1972,6159,437995,185876,13412,35349,94353,328990
m,u,1990,34388,1865362,786290,56654,148022,405738,1396704
f,f,1848,661,213938,28413,2684,7888,25067,64052
u,m,1825,1389,46954,3846,321,1333,921,6421
f,m,1816,65,11422,1511,116,516,1631,3774
u,u,2008,9313,126897,47592,3455,9464,10631,71142
u,m,1978,13472,242205,69560,4423,13085,13458,100526
m,u,1865,888,102809,19507,1766,4971,11595,37839
m,u,1923,13380,1043099,324574,23975,73621,183596,605766
u,m,1841,1081,39828,3083,220,1205,662,5170
f,f,1906,3036,670224,129427,10200,26656,81502,247785
f,f,1943,3331,516574,173150,11884,28905,82045,295984
u,u,1929,14267,269058,60339,4302,15028,12631,92300
m,m,1869,3983,395809,67582,6409,18726,43724,136441
m,m,1813,125,6530,974,73,399,500,1946
u,f,1808,82,3157,348,21,143,34,546
u,m,1960,10208,183467,53007,3294,10467,10157,76925
f,f,1980,5554,674089,302183,20860,50496,155323,528862
u,m,1892,6278,196669,21294,1791,6673,4324,34082
f,f,1812,356,82106,14215,1281,5020,12626,33142
u,f,1911,2933,86712,14170,1133,3524,3538,22365
f,u,1805,7,218,60,3,26,86,175
m,f,1829,902,139395,15839,1440,4975,12801,35055
f,f,1969,3787,437317,183825,13069,30636,86896,314426
u,u,2013,0,0,0,0,0,0,0
f,m,1978,7779,733942,293222,19559,51124,142524,506429
m,f,1839,970,115153,16948,1370,4894,13571,36783
u,f,1972,3627,69713,17503,1263,3571,3618,25955
f,u,1806,18,116,264,30,115,374,783
m,f,1956,6586,662823,225410,16600,40878,96472,379360
u,u,1950,14890,395107,85298,5460,17798,16503,125059
u,m,1850,1938,73241,5790,486,2058,1344,9678
m,m,1956,20715,1838802,657105,42727,110035,284441,1094308
f,m,1930,5613,608085,197216,16124,41078,112322,366740
u,u,1837,116,7633,572,55,194,75,896
m,u,2006,23518,1240754,598539,40804,107169,302046,1048558
u,f,1838,585,17158,1136,142,528,348,2154
m,f,1809,453,78383,12775,1083,4156,9333,27347
f,f,1843,437,95540,12924,1108,4207,11931,30170
m,f,1883,4793,536295,113198,11066,27852,64502,216618
f,u,1955,5938,737095,245204,17673,46364,136948,446189
f,m,1925,4484,606796,196169,15556,40131,118722,370578
f,f,1837,413,92468,13979,1223,4129,13377,32708
m,f,1946,8474,879026,270235,19206,47998,117090,454529
m,f,1838,1190,158806,20932,1970,6928,17402,47232
m,u,1891,1004,107124,20983,1857,5421,13663,41924
m,f,2001,13568,910060,416616,28790,75672,193687,714765
f,f,1998,7890,732198,374448,25031,60926,203995,664400
u,f,2010,205,2915,728,44,185,159,1116
u,u,1855,349,5859,884,93,299,253,1529
u,m,1880,3235,98493,10419,886,3079,2681,17065
m,m,1882,6839,752126,145692,13404,36545,89936,285577
u,m,1834,1300,65720,3810,292,1266,792,6160
f,f,1866,1417,379688,61915,6013,15233,47960,131121
u,f,1918,3006,66233,11862,947,2851,2889,18549
f,m,1826,489,93092,10641,800,3268,10460,25169
m,u,1906,1636,196617,37735,3044,9021,20992,70792
f,m,1875,916,207965,38789,3434,10154,27231,79608
u,u,1812,44,2063,120,16,50,40,226
f,u,1853,305,52368,8364,705,2427,6792,18288
f,u,1869,184,40586,6645,597,1701,6037,14980
u,u,1983,20133,401394,111706,7313,22289,23437,164745
m,u,1944,10737,718389,249336,17910,46336,122056,435638
m,f,1906,5510,755196,150725,11202,33183,82783,277893
f,u,1950,7439,854970,297886,23620,62818,174263,558587
m,f,1909,6258,788841,157482,12555,35292,80242,285571
m,u,1946,21679,1680840,568984,41622,105845,280012,996463
u,f,1833,610,21045,1635,155,690,478,2958
f,f,1910,3694,780399,152682,11956,31552,97061,293251
f,u,1878,218,29420,6314,540,1560,4838,13252
f,u,1882,697,80194,14070,1316,3593,10515,29494
m,f,1812,451,81035,13453,1122,4479,10221,29275
m,m,1950,20200,2350896,726496,46547,123214,329546,1225803
u,m,1916,6198,158589,25005,1961,6540,5973,39479
f,m,2008,5972,356038,229194,15239,40417,121465,406315
u,u,1949,11546,206600,54464,3788,11802,10190,80244
u,u,1824,42,443,51,3,21,18,93
f,f,1961,3244,416093,155530,10534,25462,76080,267606
m,f,1910,6693,835704,164106,13243,35904,87056,300309
u,m,1979,13971,260623,71577,4543,13657,15865,105642
u,m,1820,348,13187,1416,109,377,277,2179
f,m,1912,5217,928326,183321,14609,40208,106412,344550
m,u,1843,376,72475,7955,556,2319,5778,16608
f,m,1949,5532,583235,197353,14798,36842,101107,350100
u,u,1981,18073,320066,90820,6154,18434,20927,136335
u,m,1874,1711,62930,6197,579,1926,1380,10082
m,f,1811,169,8219,3471,242,1124,2989,7826
m,f,1974,7518,551808,224674,16811,42224,102158,385867
f,u,1922,2396,211785,79578,6004,18187,47920,151689
u,f,1898,2726,87942,10269,913,2614,2443,16239
f,f,1963,3212,379185,160367,10929,26856,77604,275756
f,u,1994,13199,927429,447439,32595,81854,254663,816551
f,m,1998,7462,514492,254601,16789,44387,140140,455917
u,u,1911,1311,20379,4075,370,1166,910,6521
f,m,1815,183,43800,3741,333,1027,3128,8229
f,u,2008,5480,374046,195331,15126,38655,114164,363276
m,f,1801,205,18582,4908,401,1693,3963,10965
f,u,1851,176,22514,3570,337,1001,3458,8366
u,m,1986,13414,268635,69906,4397,13087,13938,101328
u,f,1872,1133,34017,3404,334,1218,964,5920
f,u,1913,866,140522,28067,2402,6070,16854,53393
f,f,1820,379,61021,18881,1319,5939,14673,40812
f,m,2011,32,4590,1139,25,172,509,1845
m,u,1932,11968,917632,297011,21921,61177,158740,538849
f,m,1843,470,67277,8596,706,2872,7582,19756
f,f,1946,4309,643476,208532,15369,36091,107050,367042
u,m,1842,1106,53879,4286,320,1538,796,6940
u,f,1946,3834,73746,18792,1476,4084,3782,28134
f,m,1950,6435,742223,242557,16836,43656,121521,424570
f,f,1829,577,126956,19111,1645,5767,18105,44628
m,u,1902,2600,235166,45549,3724,11120,25920,86313
f,m,1991,7421,540780,266141,17975,46254,141752,472122
f,f,1879,1317,321592,63368,6190,14133,44170,127861
f,f,1995,7240,747979,366983,23543,59476,190864,640866
m,f,1923,2736,255942,80566,6177,16662,39363,142768
f,f,1962,3056,412252,148284,10521,24583,69876,253264
u,m,1896,9622,310368,32692,2642,9802,6759,51895
u,u,1882,1138,22084,2409,207,661,652,3929
f,u,1864,449,72127,11189,1030,2594,8257,23070
u,f,1809,279,7101,950,79,328,247,1604
u,m,2013,16,0,181,23,63,41,308
f,u,1804,14,1744,890,43,270,927,2130
f,m,1913,5288,952617,191748,14775,41781,114730,363034
f,f,1861,840,142632,23671,2350,6405,18694,51120
f,u,1832,433,41732,6404,576,2080,7600,16660
u,m,1955,11825,212742,61412,4229,11911,11286,88838
u,u,1876,346,10950,1170,127,387,330,2014
m,u,1864,971,117048,17175,1553,4220,10231,33179
u,f,1986,5573,132297,36358,2221,6414,8345,53338
u,m,1814,30,1026,175,16,59,36,286
u,m,1991,13007,228992,71428,4857,15293,15582,107160
f,u,1912,687,93255,20644,1684,4659,13149,40136
f,u,1837,84,20450,1620,88,509,1227,3444
m,m,1944,12374,1056437,367612,25902,64230,161782,619526
m,m,1934,16599,1714302,546167,39738,106002,265667,957574
m,m,1954,20243,1845513,673232,44234,111931,288758,1118155
m,f,1999,14713,921687,444417,31406,78541,196740,751104
f,u,1969,12286,1029460,374412,30542,75590,219591,700135
f,f,1914,3598,819325,150666,11106,31867,93529,287168
f,f,1814,535,114367,22651,1791,7373,21425,53240
u,f,1941,3016,76259,17683,1195,3407,3880,26165
m,u,1913,2172,233809,44316,3686,10339,22836,81177
u,u,1851,205,7022,498,33,163,120,814
m,u,1992,33662,1776158,829955,59899,158897,423212,1471963
m,f,1972,6469,434175,177254,12535,31361,78241,299391
f,m,1955,6588,758937,242119,17590,43512,119887,423108
f,f,1892,3366,756468,150241,13936,34096,103254,301527
f,u,1904,783,141703,26127,2090,5781,17740,51738
m,f,1837,720,88903,13890,1162,4192,11298,30542
u,f,1813,239,17568,1558,99,631,507,2795
m,u,1801,27,5024,798,80,274,565,1717
m,u,2005,25556,1253373,584102,41993,113990,296664,1036749
m,u,1847,270,39376,4830,405,1945,3981,11161
m,m,1926,15796,1299186,403702,30312,83696,214453,732163
m,u,1915,1565,187438,37885,2712,9079,19769,69445
u,f,1893,2976,98833,11446,1068,3191,2875,18580
m,m,1861,1622,238577,37435,3092,9647,22821,72995
u,u,1958,12340,302705,84339,5448,16758,16389,122934
f,u,1916,815,149260,31172,2364,6786,19927,60249
u,f,1852,562,29124,3178,241,675,896,4990
f,u,1887,267,46164,7317,658,1791,5554,15320
u,u,1903,1175,23957,3544,328,986,788,5646
m,f,1884,4265,554155,107254,9922,24988,61851,204015
f,u,1946,6881,587970,233335,18208,43910,129121,424574
m,m,1818,630,57287,6465,575,2099,4771,13910
m,m,2004,25594,1545306,739110,47191,124521,335469,1246291
u,f,1919,2924,97563,12940,1094,3550,3399,20983
f,u,1842,80,9033,1277,101,386,1260,3024
f,u,1982,8934,754324,303001,23248,58118,167460,551827
u,u,1815,123,5449,680,59,271,314,1324
u,u,1809,13,32,15,1,5,3,24
u,m,1952,9924,211178,53678,3801,10993,11295,79767
u,m,1853,2134,48751,5959,485,2012,1548,10004
f,m,1835,571,110173,13921,1127,4428,12805,32281
m,f,1905,4125,486296,103119,7661,22087,55861,188728
m,m,1895,14453,1825748,323078,24871,79721,183707,611377
m,u,2003,20345,1242414,509693,35476,97076,256767,899012
u,u,1944,6946,131535,32591,2323,6897,7563,49374
u,u,1874,146,1959,236,37,86,92,451
f,f,1834,726,202689,27847,2306,7993,23757,61903
f,m,1910,4641,753648,149511,11463,32872,89800,283646
u,u,1819,95,779,424,44,202,85,755
f,u,1818,97,11603,2544,295,883,2926,6648
u,f,1879,995,32426,4017,416,1146,1008,6587
u,u,1966,17866,377765,99552,6637,20966,21442,148597
m,m,1985,24879,2087642,777053,48785,131745,334507,1292090
u,m,1983,15183,394161,92514,5387,16959,19173,134033
m,m,1839,2043,310326,38200,2649,11697,28324,80870
m,f,1827,1287,196748,29328,2073,8944,21390,61735
m,m,1899,21010,2490966,441120,34337,107114,252899,835470
m,u,1974,19505,1109404,487102,35064,95425,234834,852425
m,u,1907,1188,115042,25535,2053,5996,14241,47825
m,m,1946,20227,1754495,612991,42012,106464,270517,1031984
m,u,1938,11950,840193,331668,24122,64230,166990,587010
f,m,1876,1482,292431,50975,4362,13532,40115,108984
u,f,1885,1605,43795,6459,631,1851,1683,10624
m,f,1915,7271,994983,204319,15833,45800,105819,371771
u,u,1916,1397,57774,8274,583,2456,1528,12841
u,m,1900,5314,151659,19663,1580,5739,4276,31258
f,f,1977,3713,429769,166774,11997,29146,83416,291333
f,f,1822,452,89950,14879,1283,4940,13811,34913
u,m,1984,15322,275490,99969,5521,18034,22312,145836
u,m,1936,7300,107861,29197,2232,6993,6778,45200
f,m,1823,534,74469,10238,1016,3360,10214,24828
m,m,1808,335,48266,6914,601,2292,7273,17080
m,f,2009,6629,245776,221527,15541,41425,103752,382245
u,m,1873,1560,57852,5499,489,1695,1196,8879
u,u,1887,255,6276,723,45,205,175,1148
m,u,1806,77,1355,1173,125,393,1100,2791
u,f,1931,2932,59286,18001,1449,4072,3875,27397
u,m,1876,2227,81675,8853,801,2595,1535,13784
f,u,1801,11,583,170,24,55,186,435
m,m,1911,15415,2380954,432707,31105,100537,224168,788517
f,f,1840,750,192767,27277,2305,8669,23641,61892
m,u,1898,852,98864,17949,1563,4468,10735,34715
f,m,1842,647,153841,24477,1813,7378,19776,53444
u,u,1899,825,29094,3670,262,799,691,5422
m,f,1800,245,18337,4947,503,1450,3370,10270
f,u,1989,12363,759939,383453,27330,70518,218485,699786
u,u,2006,17262,308185,106532,7314,20861,25261,159968
f,m,1863,717,110691,18946,1873,5432,14877,41128
u,f,1873,1121,29042,3643,402,1040,833,5918
f,f,2005,8065,816355,400597,26355,65939,216191,709082
f,m,1990,9810,948388,348743,22828,61252,177397,610220
f,f,1873,1755,442768,76078,6890,18184,55570,156722
u,u,1964,15858,297533,84082,5718,17645,16768,124213
f,f,1957,3458,440822,167358,12198,29612,81908,291076
f,m,1803,124,4626,1517,172,625,1850,4164
u,f,1984,5099,132009,34897,2208,6365,8523,51993
u,m,1992,11367,136973,47522,3391,9913,10424,71250
m,f,1851,1471,172641,28880,2877,8590,21479,61826
f,u,1990,13877,941081,433070,31736,78806,245565,789177
f,u,1924,4098,457292,152632,12259,32024,93644,290559
u,m,1831,1839,72227,4320,333,1394,1036,7083
m,m,1918,13546,1703548,370462,27161,78750,184088,660461
m,m,1906,11505,1605499,306503,22049,67959,161668,558179
u,u,1955,13470,355690,76640,5247,16642,15635,114164
f,u,1857,448,79470,14108,1153,3803,11740,30804
m,m,2005,23526,1401545,702459,45659,121326,321895,1191339
u,u,1844,126,2271,432,39,178,88,737
f,f,1864,1373,359293,59991,5124,15025,45214,125354
f,f,1936,4195,625891,216817,16822,40218,122662,396519
u,m,1803,147,2368,286,26,109,62,483
m,m,2009,14018,736612,453559,28375,75832,198561,756327
m,m,1809,346,21085,4916,372,1616,3521,10425
f,m,1848,806,135904,18926,1487,5702,16551,42666
m,u,1996,28619,1543052,626256,46335,125038,316349,1113978
f,u,1909,562,106488,21326,1619,4687,13641,41273
m,f,1843,897,125070,18763,1446,5659,15325,41193
m,f,1940,5633,509695,167380,11896,31953,72760,283989
f,u,1817,75,9578,2241,186,1049,1892,5368
m,m,1894,13410,1790180,314289,24019,76564,174944,589816
u,m,2012,0,0,0,0,0,0,0
m,m,1800,148,29705,4550,341,1418,3135,9444
u,u,1853,226,7686,805,56,268,122,1251
m,f,1872,2825,384462,65152,6173,16549,39745,127619
f,f,2009,3667,196605,189112,12809,31440,105190,338551
u,u,1867,327,7680,689,62,240,165,1156
f,u,1876,322,68523,11456,1016,3060,8863,24395
f,f,1859,915,169490,28534,2507,7417,24749,63207
m,m,1877,4489,711421,100432,8707,26505,64443,200087
m,m,1930,17893,1768305,544314,40147,108132,276191,968784
u,m,1999,12060,217769,62349,4089,11900,13723,92061
m,f,1941,6752,718047,228741,15885,42362,106381,393369
u,f,1928,2386,52875,12030,949,2973,2640,18592
m,f,1865,2944,408515,70513,6496,18098,43003,138110
m,f,1904,4504,477796,97928,7163,22137,55426,182654
m,u,1877,419,46866,8454,737,1927,5358,16476
u,m,1819,442,15021,862,73,281,309,1525
u,m,1905,4679,136092,18304,1287,4828,3547,27966
f,m,1968,8442,676451,278154,20720,51827,142894,493595
u,m,1958,10090,188617,54216,4184,11219,10518,80137
f,f,1899,3935,881501,154890,12821,33961,103969,305641
f,f,1800,184,32416,6557,678,2156,6144,15535
m,u,2009,7049,239746,162329,12030,31288,82687,288334
f,m,1934,5266,579816,197861,16355,40003,109623,363842
m,f,1882,4058,530137,102289,8603,24798,55792,191482
m,f,1933,5086,475986,164572,12798,32702,79266,289338
u,f,1894,2457,75335,8721,759,2523,2483,14486
f,f,1850,806,264594,39052,3374,10915,31702,85043
m,m,1986,24790,1954032,746232,47269,124853,329157,1247511
u,f,1851,582,13113,1361,132,536,481,2510
m,m,1826,1942,345521,38874,2767,11286,31942,84869
u,u,1818,54,311,79,7,30,18,134
