chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
f,f,1953,2878,411957,151872,10212,25242,75172,262498
u,f,1931,2700,57301,17173,1351,3879,3745,26148
u,m,1953,8972,204315,50120,3364,10157,9561,73202
u,f,1951,2899,62023,16307,1205,3404,3079,23995
m,m,1837,2255,411025,50456,4033,14820,37612,106921
m,u,1848,317,38865,5311,452,1619,4203,11585
u,f,2009,2942,34810,20395,1235,3837,4592,30059
m,u,1874,393,49669,8199,701,2185,5404,16489
u,m,1879,1135,32259,3411,319,1030,750,5510
u,m,1805,106,2667,510,45,203,120,878
f,f,1963,2510,302996,129814,8958,22035,64801,225608
m,f,1955,5806,556757,191225,13297,34844,85592,324958
f,u,1842,80,9033,1277,101,386,1260,3024
u,u,1951,11232,225697,59171,4178,12670,11844,87863
f,f,2012,0,0,0,0,0,0,0
m,u,1925,12967,1000318,324575,25010,73253,180752,603590
u,f,1990,6687,197917,49162,3255,8779,11814,73010
m,u,1890,989,82617,16656,1507,4197,10215,32575
m,m,1973,21826,1653278,665902,42939,110510,303505,1122856
f,f,1816,266,97949,12396,956,4299,10485,28136
m,u,1973,25512,1242002,577189,43361,115015,285756,1021321
m,f,1828,454,101560,12816,1062,4138,9634,27650
u,u,1884,230,4869,671,101,218,106,1096
u,u,1897,393,19924,1606,129,323,364,2422
f,u,1962,9376,841440,312346,23479,59167,167684,562676
f,m,1851,673,115272,17417,1406,5543,13731,38097
f,m,1869,1316,189637,34205,3417,9136,24187,70945
m,m,1849,2575,303557,44770,3719,13138,31530,93157
m,f,1836,1074,168288,24144,2089,7358,17473,51064
u,u,1811,109,8015,581,41,199,89,910
m,f,1859,1316,189716,30607,2780,8336,21716,63439
f,f,1982,4459,748937,286807,18379,45166,148709,499061
m,f,1969,5898,525769,193493,13749,34589,85148,326979
u,f,1832,478,16167,1176,117,453,352,2098
f,m,1996,6188,499982,225903,14546,37753,122132,400334
u,m,1960,9271,176730,48406,3055,9554,9187,70202
f,u,1961,9217,816153,323295,24360,60303,180333,588291
f,m,1971,6254,434919,191411,13917,35615,100734,341677
m,f,2008,11614,578738,392420,27733,73406,185591,679150
u,u,1909,951,32869,4444,346,1113,778,6681
u,f,1924,1291,23334,5741,450,1348,1396,8935
m,u,1931,16129,1224822,426355,32199,88043,223087,769684
f,f,1811,120,37586,7987,563,2586,7257,18393
f,f,1892,3366,756468,150241,13936,34096,103254,301527
m,u,1938,13245,894339,355015,25911,68509,178320,627755
u,f,1865,1202,41646,4197,417,1309,1118,7041
m,f,1885,3453,522198,97702,8903,24040,53784,184429
f,u,1977,10933,875672,365799,27094,69671,197164,659728
f,m,1951,6157,643970,236950,16931,43970,119227,417078
u,u,1875,203,2653,576,55,191,132,954
m,f,1802,138,17685,3189,316,1031,2500,7036
u,u,1900,916,24781,3577,268,1137,838,5820
u,u,1813,4,25,4,0,2,4,10
f,f,1873,1755,442768,76078,6890,18184,55570,156722
u,f,1820,266,9505,1686,117,602,344,2749
f,f,1936,3905,590652,204364,16011,38168,116479,375022
u,f,1957,2603,64001,18891,1402,3716,3794,27803
m,f,1943,5721,620549,195326,14421,36097,87704,333548
m,f,1883,4793,536295,113198,11066,27852,64502,216618
m,f,1876,3015,465338,84220,7551,21071,50387,163229
m,f,1929,4848,449989,150625,11959,30738,80157,273479
m,f,1829,902,139395,15839,1440,4975,12801,35055
m,m,1996,20472,1461537,622904,38346,105103,285459,1051812
m,f,1872,2825,384462,65152,6173,16549,39745,127619
u,m,1963,9968,156749,50962,3406,10130,9808,74306
f,u,1849,163,14220,2885,271,843,2454,6453
u,m,1927,8103,194427,35760,2692,9034,8144,55630
m,m,1962,19374,1710155,621055,40876,105545,258839,1026315
u,m,1930,8719,171083,39513,2838,9239,8277,59867
u,m,1831,1839,72227,4320,333,1394,1036,7083
m,f,1964,4827,368418,154531,11314,27679,66281,259805
f,m,1929,5669,618253,211945,16386,43389,120545,392265
m,f,1898,6101,723766,137093,12014,31963,80125,261195
m,m,1935,17707,1653379,554578,40622,103520,270123,968843
u,f,1959,2642,96059,21203,1379,4001,4273,30856
m,f,1988,12994,1297732,440789,30252,79390,208171,758602
m,f,1967,4832,360640,150065,11294,27984,67550,256893
f,m,1954,6037,636309,232270,16953,41830,116282,407335
m,m,1951,18188,1965822,666161,44547,114957,290032,1115697
f,m,1999,6054,479994,247732,16245,41904,131421,437302
u,m,1993,9851,121576,44159,3186,9122,10275,66742
m,f,1987,10909,1026791,360681,25054,65321,169003,620059
m,m,1998,20513,1389340,623174,39109,104668,296267,1063218
m,u,1850,51,5744,563,45,147,438,1193
f,f,1991,5569,550991,290023,20079,48353,150320,508775
f,u,1864,449,72127,11189,1030,2594,8257,23070
u,u,1808,36,347,76,11,23,20,130
u,u,1958,13932,322994,92004,5930,18117,17766,133817
f,m,1967,6863,569943,249454,17660,45714,127373,440201
u,u,1952,12995,343233,76846,5169,16627,15495,114137
m,u,1923,14136,1080064,339114,24976,76592,189786,630468
m,f,1832,1307,168457,28501,2485,7924,21267,60177
m,m,1884,7505,832118,162312,14337,41127,97086,314862
m,u,1808,126,13476,1724,175,573,1251,3723
m,m,1888,8905,1231033,211441,16720,52661,126037,406859
m,f,1989,12953,1257026,448940,30253,79745,204499,763437
f,m,1873,1075,210643,34011,3059,9367,25346,71783
f,m,1883,4353,629401,119449,11337,31062,84892,246740
f,m,1899,5722,888276,160339,13018,38659,108587,320603
u,f,1834,438,16563,1383,111,470,322,2286
f,f,1884,2328,453298,95430,9219,22137,66958,193744
f,u,1970,12950,1091946,411648,31073,81892,235158,759771
m,f,1869,2584,352962,61415,5743,15715,36977,119850
m,u,1885,605,57692,10177,970,2688,6229,20064
m,m,1889,8461,991808,168200,14189,41200,99300,322889
m,f,1801,205,18582,4908,401,1693,3963,10965
u,u,1969,23963,400669,109682,8209,24011,22677,164579
m,f,1874,2346,354573,62444,5594,15812,34457,118307
u,f,1830,314,14831,929,102,364,252,1647
u,f,1837,311,10048,782,74,275,232,1363
f,f,1979,4186,524132,225092,16794,40161,121701,403748
f,m,1988,8221,739854,299302,19154,51954,158579,528989
m,u,1803,149,16096,2956,232,1113,2297,6598
m,m,1913,15497,2410314,467225,32522,102506,229258,831511
u,f,1838,585,17158,1136,142,528,348,2154
f,m,1937,5417,607669,216452,16433,39374,107777,380036
m,m,1908,11461,1708289,352236,25105,76124,183422,636887
u,m,1943,7145,146732,34365,2403,7379,5836,49983
m,m,1820,689,68529,9665,762,2873,7096,20396
u,f,1915,3291,79787,13710,1105,3660,3219,21694
m,m,1811,448,43042,8508,634,2705,6910,18757
f,u,1877,213,30050,5320,478,1347,3895,11040
f,m,1993,6262,438584,218943,14604,38512,112266,384325
u,f,1863,722,16075,1948,182,606,434,3170
m,u,1866,319,34734,6165,659,1653,3725,12202
u,f,1879,995,32426,4017,416,1146,1008,6587
m,u,1876,825,105422,14514,1313,3867,10135,29829
m,f,1870,2237,312911,60346,5525,15037,35000,115908
u,f,1892,2304,75919,9353,878,2790,2389,15410
u,m,1958,9115,181396,51108,3905,10563,9698,75274
f,f,1880,2295,453786,106703,9486,25557,78503,220249
f,f,1993,5455,504717,266270,17686,43972,143831,471759
m,f,1934,5969,501447,184204,14482,36822,90266,325774
u,f,2002,5416,78918,27674,1917,5742,6553,41886
m,u,1845,414,64725,6385,451,2039,5113,13988
f,u,1946,7523,636785,249955,19675,46939,135834,452403
m,m,1822,662,74650,10057,803,2879,7567,21306
f,m,1887,2600,438642,82999,7685,19896,56384,166964
m,u,1956,21528,1750369,632183,44930,120002,301408,1098523
f,f,1907,3039,669300,133581,10135,26501,81133,251350
u,m,1811,198,6751,494,48,204,117,863
m,f,1973,6231,455877,184267,14100,34750,86724,319841
f,m,1885,2325,406718,73422,6378,18197,50471,148468
f,m,1860,1039,165364,26791,2399,7885,23196,60271
m,f,1830,787,116640,15616,1340,4395,12652,34003
f,m,2003,7098,588782,272212,17851,46566,141917,478546
u,u,1993,25926,396649,136256,9792,27862,31427,205337
m,u,1820,141,18077,2703,229,756,2037,5725
m,m,1869,3983,395809,67582,6409,18726,43724,136441
f,m,1907,3618,608606,114440,8662,25359,70130,218591
u,f,1995,5608,86640,28634,1988,6042,7062,43726
f,u,1880,369,43970,8689,832,2059,6778,18358
f,m,1950,6208,729239,238056,16516,42877,119813,417262
m,f,1864,2550,386988,60096,5258,16046,36508,117908
f,f,1920,4303,932988,208708,15515,41779,120910,386912
m,f,1840,1140,186845,27086,2349,8764,21150,59349
u,f,1891,2373,69483,8260,732,2399,1991,13382
u,m,1887,4453,137734,17029,1458,4464,3559,26510
f,m,1973,6654,473918,195024,14170,36139,99604,344937
m,m,1857,4740,800850,98283,7849,27795,67089,201016
u,u,1854,432,16969,1336,108,481,308,2233
u,m,1832,881,45011,3218,236,1071,777,5302
u,f,2012,0,0,0,0,0,0,0
f,m,1825,759,119329,15358,1306,5132,15089,36885
u,m,2003,10778,146451,54111,3713,11227,12005,81056
f,m,1992,5862,443596,211505,13988,36054,106823,368370
m,f,1983,6842,509243,235946,17006,42181,107692,402825
m,u,1870,475,78323,12169,1064,3397,7731,24361
u,m,1830,1100,39439,3013,284,1217,651,5165
m,m,1991,21305,1310423,620214,41183,106873,285459,1053729
m,f,1948,5699,607728,213389,15832,39426,94066,362713
u,m,1876,2227,81675,8853,801,2595,1535,13784
m,u,1898,852,98864,17949,1563,4468,10735,34715
f,u,1906,577,79926,18629,1421,4407,11689,36146
u,f,1845,1296,42577,3082,285,1255,857,5479
f,u,1909,562,106488,21326,1619,4687,13641,41273
u,m,1869,2064,46328,4980,489,1494,1172,8135
f,m,1983,5969,529267,223328,14895,38935,114696,391854
f,m,1854,1183,155498,22168,1976,6589,19167,49900
u,u,1876,346,10950,1170,127,387,330,2014
u,m,1992,9171,121028,41413,2942,8493,9253,62101
u,u,1907,826,21287,3783,281,809,766,5639
u,u,1827,202,4686,503,45,215,113,876
m,f,1976,6590,532611,199464,14981,36083,83958,334486
u,m,1939,6413,148699,30481,2153,6453,6371,45458
u,f,1870,987,29618,3188,295,941,901,5325
u,u,1831,126,5322,289,32,101,49,471
m,m,1953,17415,1822384,603145,39778,104715,268698,1016336
f,u,1900,781,96029,19958,1681,4497,13093,39229
m,u,1965,28887,1820545,741936,53678,142235,358599,1296448
f,f,1904,2327,460938,82729,6033,17916,54549,161227
f,f,1902,2256,434692,81603,6728,17840,52913,159084
u,m,1907,5347,165584,22540,1568,6051,4682,34841
f,u,1807,47,3851,954,126,355,1096,2531
u,u,2010,1075,10242,4843,347,1026,836,7052
m,m,1923,13633,1435590,440975,32370,88790,236002,798137
f,u,1853,305,52368,8364,705,2427,6792,18288
u,u,1904,1016,29970,4208,342,1167,847,6564
f,f,1910,3694,780399,152682,11956,31552,97061,293251
u,m,2005,11146,148998,55477,3982,11534,12690,83683
u,u,1868,437,6698,1345,124,450,195,2114
f,u,1902,916,148309,27438,2075,5838,18480,53831
u,m,1871,2028,56688,6727,613,2223,1164,10727
u,u,1822,258,4958,512,37,233,217,999
f,m,1948,5434,608494,213935,15697,39251,110519,379402
u,f,1871,1040,35722,3833,363,1068,868,6132
m,m,1903,10626,1313336,257693,19942,61353,139838,478826
m,m,2001,20925,1188310,580549,37396,99622,269779,987346
f,f,1839,590,108384,17464,1509,5063,16527,40563
u,m,1935,9414,207672,53677,3811,11302,11194,79984
u,f,2005,5769,103778,34109,2363,6427,7699,50598
m,f,1910,6693,835704,164106,13243,35904,87056,300309
u,f,1975,3126,68853,16350,1060,3205,3638,24253
u,u,1908,1501,30427,4780,523,1160,1001,7464
m,f,1923,2608,254107,78387,6031,16043,38482,138943
m,u,1989,35509,1770353,816718,58443,153980,397389,1426530
f,u,1843,106,29208,3386,292,1144,3314,8136
m,f,1953,5660,560647,205565,14791,37671,89517,347544
u,m,1854,1702,41360,3528,354,1223,841,5946
f,f,1835,1695,320639,50629,4867,14156,44586,114238
f,u,1958,5839,522471,205453,14944,39229,112971,372597
m,m,1969,26348,1946826,773187,51293,131505,334826,1290811
f,m,1923,4667,579089,189667,15197,39222,112253,356339
m,u,1875,433,31829,7589,669,2045,4155,14458
m,f,1928,4179,369759,130607,10248,26493,63863,231211
m,m,1910,15985,2233305,432490,30702,98379,221249,782820
u,m,1933,8891,254572,45236,3286,9631,8545,66698
m,u,1883,644,64508,10542,1116,2837,6923,21418
u,u,2002,20421,316713,98703,6815,18989,22696,147203
u,u,1991,25507,436061,136192,9268,28089,29388,202937
u,u,1985,21811,370651,117694,8048,24343,26472,176557
m,f,1986,8507,756453,269920,18937,49324,124548,462729
u,u,1888,413,10913,1457,158,424,422,2461
u,m,1814,30,1026,175,16,59,36,286
m,f,1912,6741,840186,172516,13186,37288,91424,314414
f,f,1868,1455,342499,63425,5401,15533,47231,131590
u,m,1896,9622,310368,32692,2642,9802,6759,51895
f,f,1863,1161,341848,58435,5009,14771,42274,120489
m,m,1880,7089,1047165,162901,13169,43193,102653,321916
u,m,1804,362,9317,737,89,291,134,1251
u,m,2001,10522,164479,54115,3351,10060,11865,79391
m,f,1984,8259,719759,256057,18009,47493,121779,443338
u,m,1977,10498,234522,62153,3915,11173,12794,90035
m,m,1854,3798,433460,60254,5072,17564,43863,126753
u,m,1915,6041,174358,25164,1879,6703,5514,39260
f,u,1805,7,218,60,3,26,86,175
m,m,1846,2893,460326,58198,4203,17881,43183,123465
m,u,1983,37085,1987933,783053,56076,152080,381153,1372362
u,u,1953,12927,279051,68430,4658,15072,14209,102369
f,u,1934,4269,365045,147818,12383,29714,83725,273640
m,m,1828,1272,201049,20992,1678,6999,18236,47905
m,m,1943,14365,1444470,467179,31603,77626,195946,772354
u,f,1814,364,3913,1305,93,483,315,2196
m,f,2004,11320,822186,375053,26223,67125,167960,636361
m,f,1865,2944,408515,70513,6496,18098,43003,138110
u,f,1864,1216,42283,4178,378,1328,1021,6905
u,u,1923,12905,312340,63388,4190,15301,13356,96235
f,m,1820,183,15485,3313,277,1040,3078,7708
u,m,1868,1638,43538,5348,486,1733,1115,8682
f,u,1833,87,10656,2020,174,704,2116,5014
m,u,1961,26590,2046244,757439,53351,146563,388211,1345564
m,m,1997,23590,1773508,752717,47437,131189,350499,1281842
u,m,1886,3378,88394,11279,963,3369,2555,18166
f,f,1951,3308,567390,184653,12655,30557,90738,318603
f,m,1816,65,11422,1511,116,516,1631,3774
u,u,1995,21819,368827,113461,8063,24103,26297,171924
f,f,1906,3036,670224,129427,10200,26656,81502,247785
m,m,1803,305,11096,2274,220,886,1581,4961
f,u,2006,12044,761794,412715,27554,69654,231698,741621
u,f,1890,2808,96944,11075,1072,3460,2529,18136
m,u,1997,32841,1609257,740989,53114,143687,362251,1300041
m,m,2005,20696,1284427,635089,41144,109509,293866,1079608
u,f,1856,890,21216,2790,267,823,795,4675
u,u,2000,19465,308937,100408,6882,20367,22830,150487
u,m,1892,6278,196669,21294,1791,6673,4324,34082
f,m,1921,4934,845019,199393,15551,43061,116916,374921
f,u,1881,329,38540,7036,684,1863,4882,14465
m,f,1917,6544,890237,194882,14835,41482,96580,347779
m,m,1893,13347,1901998,323660,25331,81821,180358,611170
f,u,1925,4458,506519,171445,12795,37149,109123,330512
m,f,1862,1334,189616,32400,2922,9041,18558,62921
f,u,1957,8039,835834,320526,24711,61280,168066,574583
u,u,1862,175,4217,328,39,107,99,573
f,m,1936,4115,503147,171407,12875,32170,93016,309468
f,f,1911,3593,772162,148072,11517,31044,90079,280712
f,m,2001,6796,507387,236689,15727,40822,125605,418843
u,m,1956,9897,168777,46705,3261,9611,8601,68178
f,m,2010,73,4265,3635,264,561,1795,6255
m,f,1921,5542,738425,178333,13765,38380,85849,316327
u,u,1970,25534,462696,125041,8906,27593,25113,186653
f,u,1985,12249,933734,399656,29962,73496,220390,723504
u,u,1869,155,4425,617,50,147,203,1017
m,m,1961,21162,1903978,687913,45755,116032,296644,1146344
m,m,1886,6811,873288,158509,13369,38929,92971,303778
f,m,1917,3982,647215,148582,11609,31588,87452,279231
u,m,1972,9949,184211,52345,3466,10048,11039,76898
f,f,1822,452,89950,14879,1283,4940,13811,34913
f,m,1846,786,125213,17839,1392,5841,14872,39944
m,f,1821,398,61076,13952,1002,4144,12422,31520
m,u,1895,1053,102369,23980,2046,5658,13922,45606
u,f,1844,620,13211,1753,181,627,394,2955
u,f,1824,301,13949,1082,88,431,177,1778
m,m,1944,11566,1014534,350793,24764,61495,155189,592241
f,f,1874,1468,336770,62479,5724,15688,43126,127017
u,u,1826,97,9532,489,49,135,160,833
f,u,1847,77,7969,1420,123,480,1295,3318
m,f,1980,8536,715545,280444,20115,51176,131086,482821
f,f,1841,1075,176169,31855,3001,10462,28920,74238
f,f,1889,3057,701095,130150,11976,29921,91322,263369
f,m,1991,6757,494591,250243,16897,43289,134118,444547
f,m,1910,4641,753648,149511,11463,32872,89800,283646
u,f,1942,2344,52985,12531,996,3014,2907,19448
f,u,1838,89,14606,1929,175,580,1867,4551
u,u,1906,825,15102,2581,236,767,619,4203
u,u,1932,9700,231024,48589,3012,10996,10401,72998
u,f,1932,2010,34653,9854,824,2382,2546,15606
f,u,1898,350,53189,10682,922,2584,7852,22040
m,f,1845,2673,335305,47144,4373,15831,43845,111193
f,u,1968,12191,965476,398964,29389,79701,225711,733765
m,u,1979,31201,1908928,734964,52838,140724,348747,1277273
u,f,1943,2660,80955,16507,1036,3558,3682,24783
f,m,1914,4815,1008726,201803,15348,43123,116730,377004
f,u,1924,4475,468997,160394,12921,33785,96696,303796
u,m,1890,5596,187467,19931,1731,5888,4493,32043
m,m,1871,3265,466008,81054,7020,21039,51167,160280
m,f,1970,7478,541002,208595,15406,38216,88704,350921
f,m,1897,3671,683780,123880,9838,30032,80666,244416
m,f,1936,7034,629237,213282,16984,43219,103241,376726
m,m,1831,3727,560581,56166,4265,16038,46054,122523
f,m,1904,3254,520911,100464,7699,22835,61593,192591
u,u,1947,12111,242541,63045,4437,13683,12256,93421
u,u,1911,1311,20379,4075,370,1166,910,6521
u,m,1883,5597,123198,13191,1209,4124,3145,21669
u,f,1836,384,9188,1304,119,484,307,2214
f,f,1831,381,93755,12986,1131,4057,12014,30188
f,u,1996,14189,922248,416693,31654,78724,237187,764258
f,u,1997,12823,808311,384060,27780,72198,216865,700903
u,m,1922,8531,193825,33048,2598,8381,7340,51367
m,u,1867,637,76002,13992,1063,3739,9293,28087
f,u,1813,33,7042,1787,146,574,1660,4167
f,f,1852,1009,278852,45852,3570,11390,39539,100351
u,f,1918,3006,66233,11862,947,2851,2889,18549
f,m,1997,7582,656184,283574,18307,49281,146821,497983
f,m,1819,203,38757,3815,342,1110,3684,8951
u,m,2000,12501,211327,68850,4651,13864,14705,102070
u,f,1945,2532,76193,17790,1253,3620,3585,26248
u,m,1918,6554,169134,26044,2029,6384,5249,39706
f,f,1814,535,114367,22651,1791,7373,21425,53240
u,f,1848,363,11853,841,87,311,170,1409
u,m,1834,1300,65720,3810,292,1266,792,6160
u,u,1815,123,5449,680,59,271,314,1324
u,f,1970,3797,56422,15830,1263,3523,3655,24271
f,f,1825,287,101243,13250,955,4120,10201,28526
f,f,1997,6957,705555,330780,21194,55389,186459,593822
m,f,1844,1302,194790,28761,2371,8589,20942,60663
f,u,1802,53,7833,1100,81,394,1224,2799
m,m,1842,2161,440927,63893,4281,18551,42846,129571
m,m,1914,14311,2139816,422806,31089,91643,211506,757044
u,m,1991,11315,198753,62941,4340,13486,13846,94613
u,u,1840,174,5420,498,53,150,87,788
f,u,1814,16,10178,1501,113,407,1326,3347
f,f,1959,2445,339399,126766,8384,20907,64114,220171
f,u,1915,589,95113,20434,1592,4961,12557,39544
u,u,1988,22377,360979,115551,7981,23418,24694,171644
f,u,1866,227,50826,7335,680,1919,5163,15097
u,m,1819,442,15021,862,73,281,309,1525
u,m,1815,232,2948,223,34,88,67,412
f,f,1813,410,69483,11315,803,4020,14119,30257
f,u,1879,513,115913,20130,1957,5346,15595,43028
m,m,1970,25816,1972801,773264,50309,130593,335076,1289242
f,u,1872,462,76318,13188,1293,3520,10046,28047
f,m,1821,221,24698,3442,302,1175,3176,8095
m,f,1849,1074,147230,24486,2038,6950,18911,52385
u,m,1865,1608,39120,4320,365,1385,1018,7088
m,u,1955,22242,1784188,631647,44151,116241,308516,1100555
u,u,1895,700,16179,2567,224,786,614,4191
f,f,2006,6444,730336,389139,24631,60855,214403,689028
f,u,1987,11078,737025,338232,26101,62786,183112,610231
f,f,1937,3041,433873,180597,12662,29514,92672,315445
m,u,1800,15,602,110,6,44,104,264
u,f,1960,2984,46694,14677,1147,3288,3171,22283
u,u,1821,74,398,81,8,46,24,159
m,u,1903,2530,333955,60651,4658,14532,34019,113860
u,f,1936,3393,59632,15327,1166,3592,3627,23712
m,u,1879,1205,199267,33934,3058,8785,20899,66676
m,m,1980,23721,2116822,750962,46662,125827,327603,1251054
m,m,1932,14479,1532209,489941,36222,94283,229627,850073
u,u,1968,26123,408638,128463,9144,28981,26121,192709
m,f,1860,2399,281092,49358,4508,13186,32960,100012
u,f,1840,518,18335,1699,156,533,411,2799
u,m,1872,3537,81019,7470,751,2421,1750,12392
m,m,2011,85,6866,2098,62,266,1015,3441
u,u,1880,275,4725,614,64,181,169,1028
u,f,1981,3894,82906,23298,1458,4350,5571,34677
f,m,1998,6688,477918,236864,15651,41666,132210,426391
u,u,1902,1487,47493,5755,451,1560,1170,8936
f,u,1969,13596,1131355,414067,33108,82127,236663,765965
f,u,1821,112,19897,5214,411,1681,5451,12757
m,f,1897,6220,896179,170167,14605,39015,99411,323198
f,f,1908,3213,707327,139396,10805,28229,85258,263688
f,u,1822,110,23404,3496,174,1402,4370,9442
m,f,1968,5376,454790,183535,13182,33319,81410,311446
f,f,2003,6348,665602,356123,23769,58565,197010,635467
m,f,1940,4583,480427,150826,10703,28837,65676,256042
u,f,1828,170,5477,545,37,199,115,896
u,u,1846,227,12569,707,56,266,94,1123
u,f,1941,2705,62561,14390,1030,2916,3026,21362
u,m,1806,86,2463,99,21,46,52,218
m,u,2012,0,0,0,0,0,0,0
u,f,1867,1458,37555,3805,376,1208,901,6290
u,u,1802,20,664,39,1,19,11,70
m,u,1892,1147,98539,18334,1514,4766,11164,35778
m,m,1954,19404,1797876,643402,42537,107425,276151,1069515
u,m,1826,950,33405,2382,159,777,726,4044
m,u,1816,196,14770,2674,233,910,2230,6047
m,m,1946,18848,1708839,584816,39812,101176,259235,985039
f,u,1845,165,22973,2561,214,739,2106,5620
m,f,1861,1227,105020,20409,2001,5471,13219,41100
f,u,1928,5375,607986,222437,17747,46585,135299,422068
u,u,1843,199,11347,1072,86,404,230,1792
m,u,1899,1438,159059,29397,2308,6890,17060,55655
f,f,1854,1148,261308,46837,4310,12400,36520,100067
u,f,1886,2311,75570,9206,872,2602,2270,14950
f,u,1876,322,68523,11456,1016,3060,8863,24395
u,f,1855,820,31031,2156,188,684,386,3414
f,u,1927,4938,422055,164810,13036,35613,98335,311794
f,u,1930,6640,730373,249226,19302,52092,143073,463693
f,f,1995,5880,641707,316320,20226,51364,165999,553909
u,m,1947,10871,196547,50409,3685,10881,10302,75277
u,m,1882,3448,78608,10500,1013,3212,2779,17504
f,f,1843,437,95540,12924,1108,4207,11931,30170
f,u,1978,9296,741257,327555,23370,60593,178625,590143
m,m,1937,16873,1580762,532301,38511,97764,246955,915531
f,u,1862,328,73930,11494,988,2704,8083,23269
m,f,1946,7690,837098,250788,17558,44569,109524,422439
f,f,1931,2728,389575,139079,11025,26854,80538,257496
f,u,1899,490,83415,14169,1096,3419,9920,28604
u,u,1853,226,7686,805,56,268,122,1251
f,u,1986,12290,910747,403979,28594,75070,221868,729511
m,u,1927,14634,867028,304366,24398,67708,166067,562539
m,f,1846,907,121250,20590,1844,5540,15091,43065
m,u,1914,1921,225734,37620,3195,9369,21751,71935
m,u,1945,16010,1217857,422989,30791,75106,196625,725511
m,m,1959,18923,1864322,624012,39841,104944,275156,1043953
f,f,1827,789,191456,29580,2237,9723,23956,65496
m,u,1844,264,27326,5861,398,1749,4364,12372
f,u,1891,452,71989,13686,1294,3538,10198,28716
m,u,1849,384,40861,7814,713,2053,5714,16294
f,u,1885,205,21041,3367,381,883,2606,7237
f,m,1946,5869,627422,220247,16015,39699,110545,386506
f,u,2005,11978,751477,393091,28027,71406,219776,712300
m,f,1918,6574,761796,179894,13401,37096,84966,315357
m,u,1960,23764,1881958,714165,47968,135846,355183,1253162
u,f,1901,2779,67823,10394,788,2716,2342,16240
f,m,1806,112,9816,1784,158,581,2129,4652
f,u,1953,7141,573594,210842,15260,39415,112093,377610
f,f,1952,3126,407606,152353,11278,27304,79328,270263
u,m,2013,16,0,181,23,63,41,308
u,m,1873,1560,57852,5499,489,1695,1196,8879
f,m,1826,489,93092,10641,800,3268,10460,25169
u,m,1850,1938,73241,5790,486,2058,1344,9678
m,m,2003,21415,1494073,652026,41641,109562,294424,1097653
f,m,1895,4479,734343,137297,11637,32853,87137,268924
u,f,1887,2880,106349,11665,1055,3552,2806,19078
f,u,1935,4933,530755,197219,15520,38109,118010,368858
m,f,1996,12840,939974,389796,26182,68933,171232,656143
f,m,2011,32,4590,1139,25,172,509,1845
m,m,1927,16046,1708881,507173,37729,104933,263459,913294
f,f,1940,2243,397443,134887,9376,22759,65030,232052
f,m,1868,1133,153679,27827,2607,8313,21256,60003
m,u,1864,971,117048,17175,1553,4220,10231,33179
u,u,2006,20214,363576,128671,8461,24548,29158,190838
m,m,1941,11925,1239280,392762,26181,69422,179739,668104
u,m,1975,10690,187493,53229,3283,10230,10531,77273
u,f,1806,123,7129,1126,64,365,363,1918
f,m,1901,3285,632776,108413,7987,24827,66848,208075
m,f,1820,654,71915,17838,1513,5397,12577,37325
f,m,1979,6444,626961,237970,16452,41515,123218,419155
m,f,1982,8803,774038,279362,20297,51047,128199,478905
u,m,1809,223,3387,425,36,156,81,698
u,u,1929,15208,283742,65002,4660,16205,13209,99076
u,f,1946,3421,69312,16403,1261,3599,3300,24563
f,u,1888,422,63170,10222,871,2385,7810,21288
m,f,2011,0,0,0,0,0,0,0
f,f,1947,3504,496938,177130,13084,29738,88979,308931
m,m,1860,3422,512007,71891,6207,21186,49966,149250
m,m,1850,3896,646396,81503,6539,24919,57677,170638
f,u,1949,5893,528074,207142,14898,37404,107801,367245
u,f,1983,3838,86766,24746,1516,4465,5785,36512
u,m,1901,5460,155675,20374,1520,6125,4033,32052
u,f,1902,2211,66110,10417,843,2638,2904,16802
u,f,1958,2827,56239,15974,1138,3290,3398,23800
m,m,1873,3019,440572,71127,5803,19194,44274,140398
f,m,2004,7802,510349,280593,18766,48276,148087,495722
f,u,1878,218,29420,6314,540,1560,4838,13252
u,u,1967,25734,401736,116912,8291,27821,24116,177140
m,f,1997,13169,889892,397235,27800,72783,192666,690484
u,u,1814,27,107,17,1,9,1,28
f,m,1855,1004,177987,25866,2231,7983,18902,54982
m,m,1922,20358,2387641,580615,42592,119881,288444,1031532
u,u,1959,15002,311292,76087,4983,16783,15471,113324
u,f,1968,2795,52418,15680,1045,3154,3390,23269
u,m,1973,11191,208411,53355,3554,10427,11410,78746
m,m,1877,4489,711421,100432,8707,26505,64443,200087
f,f,1803,123,22452,3282,232,1277,3730,8521
u,m,1808,308,9857,1328,115,497,484,2424
u,m,1801,300,9011,940,79,360,218,1597
m,u,2005,31180,1513615,725892,51390,139004,354628,1270914
f,u,1903,1059,181973,32781,2586,7372,21417,64156
f,m,1881,1895,408257,73839,7004,18123,49919,148885
f,u,1832,433,41732,6404,576,2080,7600,16660
m,u,1834,520,61846,7746,596,2217,6286,16845
f,m,1982,6683,683357,261898,17121,45438,126817,451274
m,m,1805,95,8796,1426,111,509,1212,3258
f,m,1832,412,95515,12496,1069,4146,10979,28690
f,f,1930,2692,343673,148257,11277,28525,85160,273219
